title,author,genre,image_url,description,pages,price,isbn,location_code
The Rabbit Girl,Mary Arrigan,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328706440l/10097790.jpg,"What is the secret of Mallie's picture? The mystery unfolds as evacuees Tony and Alice escape the terrors of London's Blitz for the Lake District, where they befriend a fascinating and fearless old lady. Many years later, an after-school job in a pet shop enables well-meaning Mallie to buy her mum a drawing of a girl with a rabbit. Could this old picture bring past and present together - and change Mallie's life?",211,105500,1847801560,K5-T2-H3-V47
The Time Trap,Alec MacKenzie,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180204348l/1009845.jpg,"From the hands-down authority on time management techniques, here is a completely updated edition of the national bestseller. ""The Time Trap"" is filled with smart tactics, hard-hitting interviews, and handy time management tools to help you squeeze the optimal efficiency--and satisfaction-- out of your workday. Plus, you'll discover practical solutions for pinpointing and combatting the Top Twenty Time Wasters!",300,150000,081447926X,K5-T2-H3-V48
The Time Trap,Alec MacKenzie,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180204348l/1009845.jpg,"From the hands-down authority on time management techniques, here is a completely updated edition of the national bestseller. ""The Time Trap"" is filled with smart tactics, hard-hitting interviews, and handy time management tools to help you squeeze the optimal efficiency--and satisfaction-- out of your workday. Plus, you'll discover practical solutions for pinpointing and combatting the Top Twenty Time Wasters!",300,150000,081447926X,K5-T2-H3-V49
The Time Trap,Alec MacKenzie,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180204348l/1009845.jpg,"From the hands-down authority on time management techniques, here is a completely updated edition of the national bestseller. ""The Time Trap"" is filled with smart tactics, hard-hitting interviews, and handy time management tools to help you squeeze the optimal efficiency--and satisfaction-- out of your workday. Plus, you'll discover practical solutions for pinpointing and combatting the Top Twenty Time Wasters!",300,150000,081447926X,K5-T2-H3-V50
The Time Trap,Alec MacKenzie,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180204348l/1009845.jpg,"From the hands-down authority on time management techniques, here is a completely updated edition of the national bestseller. ""The Time Trap"" is filled with smart tactics, hard-hitting interviews, and handy time management tools to help you squeeze the optimal efficiency--and satisfaction-- out of your workday. Plus, you'll discover practical solutions for pinpointing and combatting the Top Twenty Time Wasters!",300,150000,081447926X,K5-T3-H1-V1
The Time Trap,Alec MacKenzie,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1180204348l/1009845.jpg,"From the hands-down authority on time management techniques, here is a completely updated edition of the national bestseller. ""The Time Trap"" is filled with smart tactics, hard-hitting interviews, and handy time management tools to help you squeeze the optimal efficiency--and satisfaction-- out of your workday. Plus, you'll discover practical solutions for pinpointing and combatting the Top Twenty Time Wasters!",300,150000,081447926X,K5-T3-H1-V2
"Her Little Secret, His Hidden Heir",Heidi Betts,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347465813l/10098547.jpg,"Face-to-face with his ex-wife again, millionaire Marcus Keller received more than a jolt of deep attraction. He discovered he was a daddy. Vanessa had been pregnant when they divorced, bore him a son and kept it a secret. It was a betrayal he couldn't forgive.,There was no way he would walk away from his child...his heir. The businessman would do his best to be civil to the lovely bakery owner, who was one tough cookie in her own right. But would it only be business between them, or would Marcus indulge his own secret agenda to make this woman his again...once and for all?",192,96000,373731043,K5-T3-H1-V3
Petticoat Ranch,Mary Connealy,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925153l/100999.jpg,"Sophie Edwards is doing just fine alone, until a strange-yet oddly familiar-man rides into her life, insisting on rescuing her and her four daughters. Can she find a way to love a headstrong mountain man? When Clay McClellan discovers his brother has been murdered, he's bent on finding the killers and seeing them properly hung. But first his Christian duty demands that he marry his sister-in-law. After all, Sophie needs someone to protect her - right? Faith and love help unruly wed newlyweds find common ground and a chance at love on the Texas frontier.",288,144000,1597896470,K5-T3-H1-V4
Petticoat Ranch,Mary Connealy,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925153l/100999.jpg,"Sophie Edwards is doing just fine alone, until a strange-yet oddly familiar-man rides into her life, insisting on rescuing her and her four daughters. Can she find a way to love a headstrong mountain man? When Clay McClellan discovers his brother has been murdered, he's bent on finding the killers and seeing them properly hung. But first his Christian duty demands that he marry his sister-in-law. After all, Sophie needs someone to protect her - right? Faith and love help unruly wed newlyweds find common ground and a chance at love on the Texas frontier.",288,144000,1597896470,K5-T3-H1-V5
Petticoat Ranch,Mary Connealy,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925153l/100999.jpg,"Sophie Edwards is doing just fine alone, until a strange-yet oddly familiar-man rides into her life, insisting on rescuing her and her four daughters. Can she find a way to love a headstrong mountain man? When Clay McClellan discovers his brother has been murdered, he's bent on finding the killers and seeing them properly hung. But first his Christian duty demands that he marry his sister-in-law. After all, Sophie needs someone to protect her - right? Faith and love help unruly wed newlyweds find common ground and a chance at love on the Texas frontier.",288,144000,1597896470,K5-T3-H1-V6
Petticoat Ranch,Mary Connealy,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1386925153l/100999.jpg,"Sophie Edwards is doing just fine alone, until a strange-yet oddly familiar-man rides into her life, insisting on rescuing her and her four daughters. Can she find a way to love a headstrong mountain man? When Clay McClellan discovers his brother has been murdered, he's bent on finding the killers and seeing them properly hung. But first his Christian duty demands that he marry his sister-in-law. After all, Sophie needs someone to protect her - right? Faith and love help unruly wed newlyweds find common ground and a chance at love on the Texas frontier.",288,144000,1597896470,K5-T3-H1-V7
A Practical English Grammar,"Audrey Jean Thomson,A.V. Martinet",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347985685l/1010118.jpg,"A grammar reference that is known for its clear explanations and for dealing with the topics students find most difficult. Two separate books of exercises provide practice.,Thomson and Martinet's grammar reference book has become a classic, and one of the most widely-used books of its time. It is a useful source of reference for intermediate to advanced, and for teachers.",384,192000,194313425,K5-T3-H1-V8
A Practical English Grammar,"Audrey Jean Thomson,A.V. Martinet",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347985685l/1010118.jpg,"A grammar reference that is known for its clear explanations and for dealing with the topics students find most difficult. Two separate books of exercises provide practice.,Thomson and Martinet's grammar reference book has become a classic, and one of the most widely-used books of its time. It is a useful source of reference for intermediate to advanced, and for teachers.",384,192000,194313425,K5-T3-H1-V9
A Practical English Grammar,"Audrey Jean Thomson,A.V. Martinet",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347985685l/1010118.jpg,"A grammar reference that is known for its clear explanations and for dealing with the topics students find most difficult. Two separate books of exercises provide practice.,Thomson and Martinet's grammar reference book has become a classic, and one of the most widely-used books of its time. It is a useful source of reference for intermediate to advanced, and for teachers.",384,192000,194313425,K5-T3-H1-V10
A Practical English Grammar,"Audrey Jean Thomson,A.V. Martinet",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347985685l/1010118.jpg,"A grammar reference that is known for its clear explanations and for dealing with the topics students find most difficult. Two separate books of exercises provide practice.,Thomson and Martinet's grammar reference book has become a classic, and one of the most widely-used books of its time. It is a useful source of reference for intermediate to advanced, and for teachers.",384,192000,194313425,K5-T3-H1-V11
A Practical English Grammar,"Audrey Jean Thomson,A.V. Martinet",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347985685l/1010118.jpg,"A grammar reference that is known for its clear explanations and for dealing with the topics students find most difficult. Two separate books of exercises provide practice.,Thomson and Martinet's grammar reference book has become a classic, and one of the most widely-used books of its time. It is a useful source of reference for intermediate to advanced, and for teachers.",384,192000,194313425,K5-T3-H1-V12
Writings on Cities,Henri Lefebvre,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347635147l/1010140.jpg,"The work of Henri Lefebvre - the only major French intellectual of the post-war period to give extensive consideration to the city and urban life - received considerable attention among both academics and practitioners of the built environment following the publication in English of The Production of Space. This new collection brings together, for the first time in English, Lefebvre's reflections on the city and urban life written over a span of some twenty years., , The selection of writings is contextualized by an introduction - itself a significant contribution to the interpretation of Henri Lefebvre's work - which places the material within the context of Lefebvre's intellectual and political life and times and raises pertinent issues as to their relevance for contemporary debates over such questions as the nature of urban reality, the production of space and modernity., , Writings on Cities is of particular relevance to architects, planners, geographers, and those interested in the philosophical and political understanding of contemporary life.",260,130000,631191887,K5-T3-H1-V13
Writings on Cities,Henri Lefebvre,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347635147l/1010140.jpg,"The work of Henri Lefebvre - the only major French intellectual of the post-war period to give extensive consideration to the city and urban life - received considerable attention among both academics and practitioners of the built environment following the publication in English of The Production of Space. This new collection brings together, for the first time in English, Lefebvre's reflections on the city and urban life written over a span of some twenty years., , The selection of writings is contextualized by an introduction - itself a significant contribution to the interpretation of Henri Lefebvre's work - which places the material within the context of Lefebvre's intellectual and political life and times and raises pertinent issues as to their relevance for contemporary debates over such questions as the nature of urban reality, the production of space and modernity., , Writings on Cities is of particular relevance to architects, planners, geographers, and those interested in the philosophical and political understanding of contemporary life.",260,130000,631191887,K5-T3-H1-V14
Writings on Cities,Henri Lefebvre,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347635147l/1010140.jpg,"The work of Henri Lefebvre - the only major French intellectual of the post-war period to give extensive consideration to the city and urban life - received considerable attention among both academics and practitioners of the built environment following the publication in English of The Production of Space. This new collection brings together, for the first time in English, Lefebvre's reflections on the city and urban life written over a span of some twenty years., , The selection of writings is contextualized by an introduction - itself a significant contribution to the interpretation of Henri Lefebvre's work - which places the material within the context of Lefebvre's intellectual and political life and times and raises pertinent issues as to their relevance for contemporary debates over such questions as the nature of urban reality, the production of space and modernity., , Writings on Cities is of particular relevance to architects, planners, geographers, and those interested in the philosophical and political understanding of contemporary life.",260,130000,631191887,K5-T3-H1-V15
Writings on Cities,Henri Lefebvre,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347635147l/1010140.jpg,"The work of Henri Lefebvre - the only major French intellectual of the post-war period to give extensive consideration to the city and urban life - received considerable attention among both academics and practitioners of the built environment following the publication in English of The Production of Space. This new collection brings together, for the first time in English, Lefebvre's reflections on the city and urban life written over a span of some twenty years., , The selection of writings is contextualized by an introduction - itself a significant contribution to the interpretation of Henri Lefebvre's work - which places the material within the context of Lefebvre's intellectual and political life and times and raises pertinent issues as to their relevance for contemporary debates over such questions as the nature of urban reality, the production of space and modernity., , Writings on Cities is of particular relevance to architects, planners, geographers, and those interested in the philosophical and political understanding of contemporary life.",260,130000,631191887,K5-T3-H1-V16
Writings on Cities,Henri Lefebvre,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347635147l/1010140.jpg,"The work of Henri Lefebvre - the only major French intellectual of the post-war period to give extensive consideration to the city and urban life - received considerable attention among both academics and practitioners of the built environment following the publication in English of The Production of Space. This new collection brings together, for the first time in English, Lefebvre's reflections on the city and urban life written over a span of some twenty years., , The selection of writings is contextualized by an introduction - itself a significant contribution to the interpretation of Henri Lefebvre's work - which places the material within the context of Lefebvre's intellectual and political life and times and raises pertinent issues as to their relevance for contemporary debates over such questions as the nature of urban reality, the production of space and modernity., , Writings on Cities is of particular relevance to architects, planners, geographers, and those interested in the philosophical and political understanding of contemporary life.",260,130000,631191887,K5-T3-H1-V17
Last Letters of Jacopo Ortis,"Ugo Foscolo,Valerio Massimo Manfredi",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728905l/1010397.jpg,"Written as an epistolary monologue, ,Last Letters of Jacopo Ortis, is a compelling portrayal of a troubled mind. Published here for the first time in the English language, it is presented with Foscolo's highly acclaimed poem, ,Of Tombs. ,Banished from his homeland and from the woman he loves, Jacopo Ortis lives with the insufferable feelings of disillusionment and betrayal. Gone are his youthful dreams of literary glory, and in their place only his embittered laughter at fortune, at men, and at God. In the anguish of his state he feels himself compelled to make one final, titanic, and tragic gesture to the rulers of his age.",176,88000,1843910020,K5-T3-H1-V18
Last Letters of Jacopo Ortis,"Ugo Foscolo,Valerio Massimo Manfredi",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728905l/1010397.jpg,"Written as an epistolary monologue, ,Last Letters of Jacopo Ortis, is a compelling portrayal of a troubled mind. Published here for the first time in the English language, it is presented with Foscolo's highly acclaimed poem, ,Of Tombs. ,Banished from his homeland and from the woman he loves, Jacopo Ortis lives with the insufferable feelings of disillusionment and betrayal. Gone are his youthful dreams of literary glory, and in their place only his embittered laughter at fortune, at men, and at God. In the anguish of his state he feels himself compelled to make one final, titanic, and tragic gesture to the rulers of his age.",176,88000,1843910020,K5-T3-H1-V19
Last Letters of Jacopo Ortis,"Ugo Foscolo,Valerio Massimo Manfredi",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728905l/1010397.jpg,"Written as an epistolary monologue, ,Last Letters of Jacopo Ortis, is a compelling portrayal of a troubled mind. Published here for the first time in the English language, it is presented with Foscolo's highly acclaimed poem, ,Of Tombs. ,Banished from his homeland and from the woman he loves, Jacopo Ortis lives with the insufferable feelings of disillusionment and betrayal. Gone are his youthful dreams of literary glory, and in their place only his embittered laughter at fortune, at men, and at God. In the anguish of his state he feels himself compelled to make one final, titanic, and tragic gesture to the rulers of his age.",176,88000,1843910020,K5-T3-H1-V20
Last Letters of Jacopo Ortis,"Ugo Foscolo,Valerio Massimo Manfredi",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1328728905l/1010397.jpg,"Written as an epistolary monologue, ,Last Letters of Jacopo Ortis, is a compelling portrayal of a troubled mind. Published here for the first time in the English language, it is presented with Foscolo's highly acclaimed poem, ,Of Tombs. ,Banished from his homeland and from the woman he loves, Jacopo Ortis lives with the insufferable feelings of disillusionment and betrayal. Gone are his youthful dreams of literary glory, and in their place only his embittered laughter at fortune, at men, and at God. In the anguish of his state he feels himself compelled to make one final, titanic, and tragic gesture to the rulers of his age.",176,88000,1843910020,K5-T3-H1-V21
I Can Make You Thin,Paul McKenna,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387668775l/1010400.jpg,"Do you want to lose weight easily? Would you like to feel really happy with your body? Are you unable to lose those last 10 pounds? Are you a late night snacker? Do you find it hard to say no to second helpings? Do you get disheartened about your eating habits and your weight? Yes? Well, Paul McKenna has written the book for you. I Can Make You Thin will change your attitude to food for ever.",144,72000,593050541,K5-T3-H1-V22
I Can Make You Thin,Paul McKenna,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387668775l/1010400.jpg,"Do you want to lose weight easily? Would you like to feel really happy with your body? Are you unable to lose those last 10 pounds? Are you a late night snacker? Do you find it hard to say no to second helpings? Do you get disheartened about your eating habits and your weight? Yes? Well, Paul McKenna has written the book for you. I Can Make You Thin will change your attitude to food for ever.",144,72000,593050541,K5-T3-H1-V23
I Can Make You Thin,Paul McKenna,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1387668775l/1010400.jpg,"Do you want to lose weight easily? Would you like to feel really happy with your body? Are you unable to lose those last 10 pounds? Are you a late night snacker? Do you find it hard to say no to second helpings? Do you get disheartened about your eating habits and your weight? Yes? Well, Paul McKenna has written the book for you. I Can Make You Thin will change your attitude to food for ever.",144,72000,593050541,K5-T3-H1-V24
The Loopy Coop Hens,Janet Morgan Stoeke,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311704850l/10104467.jpg,"Midge, Pip, and Dot are the hens of Loopy Coop Farm. They want to fly like Rooster Sam, but they just can't seem to do it, even though they try and try. With its surprise ending, short and punchy text, and Stoeke's hilariously expressive pictures, this is a story kids will want to return to again and again., From the author of the hit Minerva Louise series, this boisterous first book about the Loopy Coop Farm hens is also a perfect first lesson in reading.",32,16000,525421904,K5-T3-H1-V25
The Loopy Coop Hens,Janet Morgan Stoeke,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311704850l/10104467.jpg,"Midge, Pip, and Dot are the hens of Loopy Coop Farm. They want to fly like Rooster Sam, but they just can't seem to do it, even though they try and try. With its surprise ending, short and punchy text, and Stoeke's hilariously expressive pictures, this is a story kids will want to return to again and again., From the author of the hit Minerva Louise series, this boisterous first book about the Loopy Coop Farm hens is also a perfect first lesson in reading.",32,16000,525421904,K5-T3-H1-V26
The Loopy Coop Hens,Janet Morgan Stoeke,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1311704850l/10104467.jpg,"Midge, Pip, and Dot are the hens of Loopy Coop Farm. They want to fly like Rooster Sam, but they just can't seem to do it, even though they try and try. With its surprise ending, short and punchy text, and Stoeke's hilariously expressive pictures, this is a story kids will want to return to again and again., From the author of the hit Minerva Louise series, this boisterous first book about the Loopy Coop Farm hens is also a perfect first lesson in reading.",32,16000,525421904,K5-T3-H1-V27
Achtendertig nachten,Janne IJmker,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1323376766l/10106604.jpg,"Elsjen Roelofs wordt verdacht van het vergiftigen van haar man, Jan Alberts. In maart 1767 komt zij in het gevang van Assen terecht, waar ze op haar berechting moet wachten tot het kind dat zij verwacht geboren is.",312,156000,9023993284,K5-T3-H1-V28
Achtendertig nachten,Janne IJmker,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1323376766l/10106604.jpg,"Elsjen Roelofs wordt verdacht van het vergiftigen van haar man, Jan Alberts. In maart 1767 komt zij in het gevang van Assen terecht, waar ze op haar berechting moet wachten tot het kind dat zij verwacht geboren is.",312,156000,9023993284,K5-T3-H1-V29
The Fancy,Mercedes Keyes,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350929970l/10109832.jpg,"The slave trader, ""fancy"" dealer was saving the best for last, for a special auction. However, at hearing how close he'd come to losing his mother - his priorities, his plan shifted. Dr. Quinton Thaddeus Caine had saved his mother's life - for this deed, the young surgeon deserved the best that he could give in compensation. A gift - the best - a Fancy. To his reasoning, what better gift could one man offer another? Especially considering that the new doctor had arrived and settled in their small town off the Port end of Connecticut - with practically nothing. He would need help, in more ways than one - thus - the placing of Suga - his most valuable possession - her skills far exceeded many of those whom were purchased simply to fill ones bed. According to her master, she'd been taught to serve in many more ways... than that one - as her new owner, Quinton Caine would come to find out.",260,130000,9785644BC7BD2,K5-T3-H1-V30
The Fancy,Mercedes Keyes,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350929970l/10109832.jpg,"The slave trader, ""fancy"" dealer was saving the best for last, for a special auction. However, at hearing how close he'd come to losing his mother - his priorities, his plan shifted. Dr. Quinton Thaddeus Caine had saved his mother's life - for this deed, the young surgeon deserved the best that he could give in compensation. A gift - the best - a Fancy. To his reasoning, what better gift could one man offer another? Especially considering that the new doctor had arrived and settled in their small town off the Port end of Connecticut - with practically nothing. He would need help, in more ways than one - thus - the placing of Suga - his most valuable possession - her skills far exceeded many of those whom were purchased simply to fill ones bed. According to her master, she'd been taught to serve in many more ways... than that one - as her new owner, Quinton Caine would come to find out.",260,130000,9785644BC7BD2,K5-T3-H1-V31
The Fancy,Mercedes Keyes,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350929970l/10109832.jpg,"The slave trader, ""fancy"" dealer was saving the best for last, for a special auction. However, at hearing how close he'd come to losing his mother - his priorities, his plan shifted. Dr. Quinton Thaddeus Caine had saved his mother's life - for this deed, the young surgeon deserved the best that he could give in compensation. A gift - the best - a Fancy. To his reasoning, what better gift could one man offer another? Especially considering that the new doctor had arrived and settled in their small town off the Port end of Connecticut - with practically nothing. He would need help, in more ways than one - thus - the placing of Suga - his most valuable possession - her skills far exceeded many of those whom were purchased simply to fill ones bed. According to her master, she'd been taught to serve in many more ways... than that one - as her new owner, Quinton Caine would come to find out.",260,130000,9785644BC7BD2,K5-T3-H1-V32
The Fancy,Mercedes Keyes,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1350929970l/10109832.jpg,"The slave trader, ""fancy"" dealer was saving the best for last, for a special auction. However, at hearing how close he'd come to losing his mother - his priorities, his plan shifted. Dr. Quinton Thaddeus Caine had saved his mother's life - for this deed, the young surgeon deserved the best that he could give in compensation. A gift - the best - a Fancy. To his reasoning, what better gift could one man offer another? Especially considering that the new doctor had arrived and settled in their small town off the Port end of Connecticut - with practically nothing. He would need help, in more ways than one - thus - the placing of Suga - his most valuable possession - her skills far exceeded many of those whom were purchased simply to fill ones bed. According to her master, she'd been taught to serve in many more ways... than that one - as her new owner, Quinton Caine would come to find out.",260,130000,9785644BC7BD2,K5-T3-H1-V33
Heat of the Moment,Karen Foley,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295832241l/10111712.jpg,"Marine Corps Gunnery Sergeant Shane Rafferty knows how to follow orders. Especially those from mouthwatering Lieutenant Holly Durant! God, how he'd like to kiss her all over. But she deserves better than a guy like him....,Holly can't get hunky Shane out of her mind...so she follows him across the world to Iraq. When a supply convoy is attacked, she saves Shane's life. Soon after, he shows her his gratitude...during a night of blistering-hot sex!,But Shane can't stop thinking about the attack. Something doesn't add up. And he's right--a would-be assassin has followed Holly home. Now it's Shane's turn to prove that he can be the man she needs--in bed and out!",218,109000,373796005,K5-T3-H1-V34
Heat of the Moment,Karen Foley,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295832241l/10111712.jpg,"Marine Corps Gunnery Sergeant Shane Rafferty knows how to follow orders. Especially those from mouthwatering Lieutenant Holly Durant! God, how he'd like to kiss her all over. But she deserves better than a guy like him....,Holly can't get hunky Shane out of her mind...so she follows him across the world to Iraq. When a supply convoy is attacked, she saves Shane's life. Soon after, he shows her his gratitude...during a night of blistering-hot sex!,But Shane can't stop thinking about the attack. Something doesn't add up. And he's right--a would-be assassin has followed Holly home. Now it's Shane's turn to prove that he can be the man she needs--in bed and out!",218,109000,373796005,K5-T3-H1-V35
Heat of the Moment,Karen Foley,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295832241l/10111712.jpg,"Marine Corps Gunnery Sergeant Shane Rafferty knows how to follow orders. Especially those from mouthwatering Lieutenant Holly Durant! God, how he'd like to kiss her all over. But she deserves better than a guy like him....,Holly can't get hunky Shane out of her mind...so she follows him across the world to Iraq. When a supply convoy is attacked, she saves Shane's life. Soon after, he shows her his gratitude...during a night of blistering-hot sex!,But Shane can't stop thinking about the attack. Something doesn't add up. And he's right--a would-be assassin has followed Holly home. Now it's Shane's turn to prove that he can be the man she needs--in bed and out!",218,109000,373796005,K5-T3-H1-V36
Heat of the Moment,Karen Foley,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1295832241l/10111712.jpg,"Marine Corps Gunnery Sergeant Shane Rafferty knows how to follow orders. Especially those from mouthwatering Lieutenant Holly Durant! God, how he'd like to kiss her all over. But she deserves better than a guy like him....,Holly can't get hunky Shane out of her mind...so she follows him across the world to Iraq. When a supply convoy is attacked, she saves Shane's life. Soon after, he shows her his gratitude...during a night of blistering-hot sex!,But Shane can't stop thinking about the attack. Something doesn't add up. And he's right--a would-be assassin has followed Holly home. Now it's Shane's turn to prove that he can be the man she needs--in bed and out!",218,109000,373796005,K5-T3-H1-V37
Meet the Planets,"John McGranaghan,Laurie Allen Klein",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347499541l/10112951.jpg,"Soar into the Solar System to witness the first Favorite Planet Competition, emceed by none other than the former-ninth planet, now known as dwarf planet Pluto. The readers become the judges after the sun can't pick a favorite and the meteors leave for a shower. Who will the lucky winning planet be? Could it be speedy-messenger Mercury, light-on-his-feet Saturn, or smoking-hot Venus? Readers learn all about each planet as Pluto announces them with short, tongue-in-cheek facts. Children will spend hours searching the art for all the references to famous scientists and people of history, space technology, constellations, art, and classic literature.",32,16000,1607181231,K5-T3-H1-V38
The Law Machine,"Marcel Berlins,Clare Dyer",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348705207l/1011358.jpg,"The authors explain and discuss how the justice system evolved, the way it operates - including vivid descriptions of the trial process - and how lawyers work. Revised and updated throughout for this fifth edition, THE LAW MACHINE surveys recent developments in the workings of justice and the outlook for the future. 'Refreshingly free of the patronizing attitude and the humbug with which other books about the legal system are riddled' - THES",224,112000,140287566,K5-T3-H1-V39
The Law Machine,"Marcel Berlins,Clare Dyer",Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1348705207l/1011358.jpg,"The authors explain and discuss how the justice system evolved, the way it operates - including vivid descriptions of the trial process - and how lawyers work. Revised and updated throughout for this fifth edition, THE LAW MACHINE surveys recent developments in the workings of justice and the outlook for the future. 'Refreshingly free of the patronizing attitude and the humbug with which other books about the legal system are riddled' - THES",224,112000,140287566,K5-T3-H1-V40
"Ouran High School Host Club, Vol. 2",Bisco Hatori,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1388199687l/1011359.jpg,"The school-wide physical exam has thrown the members of the elegant Host Club for a loop. How can the doctor not discover that Haruhi is a girl? And once the female customers learn the turn, Haruhi can kiss her job goodbye. Illustrations. Rated for teens.",192,96000,1591169909,K5-T3-H1-V41
The Road That Has No End,Tim Travis,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347773204l/1011421.jpg,"Authors Tim and Cyndie Travis accomplish the unthinkable, in an unprecedented worldwide cycling adventure. Their clever story explores the depths of humanity, as they expose themselves to life's perils on roads less traveled. This story is written as it happened, on the road.",313,156500,975442708,K5-T3-H1-V42
The Road That Has No End,Tim Travis,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347773204l/1011421.jpg,"Authors Tim and Cyndie Travis accomplish the unthinkable, in an unprecedented worldwide cycling adventure. Their clever story explores the depths of humanity, as they expose themselves to life's perils on roads less traveled. This story is written as it happened, on the road.",313,156500,975442708,K5-T3-H1-V43
The Road That Has No End,Tim Travis,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347773204l/1011421.jpg,"Authors Tim and Cyndie Travis accomplish the unthinkable, in an unprecedented worldwide cycling adventure. Their clever story explores the depths of humanity, as they expose themselves to life's perils on roads less traveled. This story is written as it happened, on the road.",313,156500,975442708,K5-T3-H1-V44
The Road That Has No End,Tim Travis,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347773204l/1011421.jpg,"Authors Tim and Cyndie Travis accomplish the unthinkable, in an unprecedented worldwide cycling adventure. Their clever story explores the depths of humanity, as they expose themselves to life's perils on roads less traveled. This story is written as it happened, on the road.",313,156500,975442708,K5-T3-H1-V45
The Road That Has No End,Tim Travis,Viễn tưởng,https://i.gr-assets.com/images/S/compressed.photo.goodreads.com/books/1347773204l/1011421.jpg,"Authors Tim and Cyndie Travis accomplish the unthinkable, in an unprecedented worldwide cycling adventure. Their clever story explores the depths of humanity, as they expose themselves to life's perils on roads less traveled. This story is written as it happened, on the road.",313,156500,975442708,K5-T3-H1-V46
